"Host","Status","Detail","User","PSComputerName","RunspaceId","PSShowComputerName"
"192.168.0.101","OK","Popup enviado","Colegio","localhost","61c62474-1032-44a6-8c8a-541d563c6439","False"
"192.168.0.102","OK","Popup enviado","Colegio","localhost","c26a7e92-e9fb-46b5-970c-9e756c3389ea","False"
"192.168.0.103","NO_5985","Puerto 5985 cerrado","","localhost","52d389e8-ea89-4a9c-b567-66284db29bd6","False"
"192.168.0.104","OK","Popup enviado","Colegio","localhost","1010b48a-af88-4bc6-98f2-8fa11f20c5d3","False"
"192.168.0.105","OK","Popup enviado","Colegio","localhost","ff361704-b0ce-418e-bc9e-adbbfc906ba9","False"
"192.168.0.106","OK","Popup enviado","Colegio","localhost","aa50c733-d3a0-465e-a9c4-042c6cabefea","False"
"192.168.0.107","OK","Popup enviado","Colegio","localhost","d4da5fd0-3f62-4811-9569-ff0876fd5e93","False"
"192.168.0.108","OK","Popup enviado","Colegio","localhost","9756efe1-3c31-4911-aa86-a040133a61c7","False"
"192.168.0.109","OK","Popup enviado","Colegio","localhost","81b8170b-dd6c-47cc-8ff1-aa31a0f80ad1","False"
"192.168.0.110","OK","Popup enviado","Colegio","localhost","0541b302-15ef-4f12-a4ab-efe79f97dedc","False"
"192.168.0.111","NO_5985","Puerto 5985 cerrado","","localhost","83900790-a794-4886-a23f-d5398ad84150","False"
"192.168.0.112","OK","Popup enviado","Colegio","localhost","ab0d333b-049c-4192-8d04-a066a3620784","False"
"192.168.0.113","OK","Popup enviado","Usuario","localhost","ad81dac9-0dd8-4385-b7eb-3dcfd717b3bb","False"
"192.168.0.114","OK","Popup enviado","Admin","localhost","3fb691f9-3b7f-4462-8068-935df9609244","False"
"192.168.0.115","OK","Popup enviado","Admin","localhost","fb1c4246-fa15-4270-9c8e-8a5cdb981009","False"
"192.168.0.116","OK","Popup enviado","Admin","localhost","a3abfd6c-334d-4241-a2cf-e23839285257","False"
"192.168.0.117","NO_5985","Puerto 5985 cerrado","","localhost","d56be961-9210-40ba-8b02-5e299c2a830c","False"
"192.168.0.118","OK","Popup enviado","Admin","localhost","6e9c0052-d33a-4278-bc04-89cc0c8fcf43","False"
"192.168.0.119","NO_5985","Puerto 5985 cerrado","","localhost","1b92502f-1078-4c13-889d-df29293cb61d","False"
"192.168.0.120","OK","Popup enviado","Admin","localhost","62f3624e-bcef-4822-8d86-7e1dbdd8690b","False"
"192.168.0.121","OK","Popup enviado","Admin","localhost","742f77a0-07cb-42a2-a30c-798f4ca19f33","False"
"192.168.0.122","OK","Popup enviado","Usuario","localhost","b5bf9173-97c6-45c1-8a71-f51a2869859d","False"
"192.168.0.123","OK","Popup enviado","Profesor","localhost","da983ba8-ac2b-4460-8aa6-a08bf02c321e","False"
"192.168.0.124","OK","Popup enviado","Admin","localhost","1d4810d0-f622-4749-a1b7-7dd109024b77","False"
"192.168.0.125","OK","Popup enviado","Admin","localhost","e2e9287b-8689-455f-8065-6aebe63f2b32","False"
"192.168.0.126","OK","Popup enviado","Colegio","localhost","a40384bc-69ba-4ad2-bd78-a71c9db8531a","False"
"192.168.0.127","OK","Popup enviado","Colegio","localhost","5f8ee08f-8703-4e1f-bf5b-4d7297ca50bc","False"
"192.168.0.128","NO_5985","Puerto 5985 cerrado","","localhost","7bc57b5a-1191-4e7e-8d2c-375dd0edf5c8","False"
"192.168.0.129","OK","Popup enviado","Admin","localhost","856bb73b-8f5e-4fe4-bbaa-46c61e0b768e","False"
"192.168.0.130","OK","Popup enviado","Admin","localhost","fc6b6ca1-1fb4-407d-988d-c9847908c417","False"
"192.168.0.131","OK","Popup enviado","Colegio","localhost","6a81e25e-a0c2-4589-9abe-e44d19457ace","False"
"192.168.0.132","OK","Popup enviado","Colegio","localhost","54602553-d9b1-43f9-919f-ab219c7d7686","False"
"192.168.0.133","NO_5985","Puerto 5985 cerrado","","localhost","356aa1f9-e2d9-494a-bad7-b723dbc4d971","False"
"192.168.0.134","OK","Popup enviado","Admin","localhost","e3d9ed85-d58c-463f-b89c-1638939a81af","False"
"192.168.0.135","OK","Popup enviado","Admin","localhost","8059c239-7b4b-4f79-afc7-a385317a9fce","False"
"192.168.0.136","OK","Popup enviado","Admin","localhost","463bbafb-28ee-49b5-ab97-3403f942b3bb","False"
"192.168.0.137","OK","Popup enviado","Admin","localhost","d355f42d-a996-490f-8904-bc5c22089970","False"
"192.168.0.138","NO_5985","Puerto 5985 cerrado","","localhost","a207cadf-b1b2-4363-a4fe-cfc10d0fdcff","False"
"192.168.0.139","OK","Popup enviado","Admin","localhost","b97844dd-05e9-4aab-b4de-8d5951805d59","False"
